index	desired	output	error
756	1.0883	0.0295	1.0588
757	-1.2156	0.0070	-1.2226
758	0.8173	-0.1035	0.9208
759	-0.6267	0.1063	-0.7330
760	0.7234	-0.0945	0.8179
761	0.9067	-0.0518	0.9585
762	-0.8256	0.0529	-0.8785
763	-0.9114	-0.0092	-0.9022
764	0.9724	-0.0780	1.0504
765	1.0835	-0.0111	1.0946
766	-0.9804	0.0085	-0.9888
767	0.5930	-0.1544	0.7473
768	-1.0358	0.0873	-1.1231
769	1.0574	0.0386	1.0188
770	-1.1427	-0.1366	-1.0061
771	0.5044	-0.1092	0.6136
772	-0.8737	0.0849	-0.9586
773	-0.6216	0.0863	-0.7079
774	0.9203	-0.0855	1.0058
775	0.6990	-0.1003	0.7993
776	-0.9972	-0.0492	-0.9480
777	-0.6111	0.0732	-0.6843
778	-0.6121	0.1767	-0.7889
779	-1.0818	-0.0279	-1.0540
780	-0.9887	-0.0713	-0.9174
781	1.1340	0.0288	1.1051
782	-0.7441	0.1248	-0.8689
783	1.2289	0.0465	1.1824
784	-1.1065	-0.0494	-1.0572
785	-1.0171	0.0538	-1.0709
786	-0.8565	0.0810	-0.9374
787	-1.1285	0.0059	-1.1345
788	0.6958	-0.0644	0.7603
789	1.1696	0.1092	1.0604
790	0.5914	-0.0728	0.6642
791	0.8976	-0.0674	0.9650
792	-0.8149	0.1774	-0.9923
793	-1.1148	-0.0122	-1.1026
794	1.3560	0.0087	1.3473
795	1.1224	0.0058	1.1167
796	1.1565	-0.0261	1.1825
797	0.8831	-0.0682	0.9513
798	1.2487	0.0886	1.1601
799	1.4389	0.1552	1.2837
800	-0.8144	-0.0292	-0.7852
801	-1.1765	-0.0776	-1.0990
802	0.9307	0.0089	0.9218
803	-0.7022	0.0545	-0.7567
804	-1.1168	0.0426	-1.1594
805	-1.1109	-0.1244	-0.9866
806	-1.2345	-0.0546	-1.1799
807	1.0858	-0.0060	1.0917
808	-0.9865	0.0783	-1.0648
809	0.9197	-0.0621	0.9819
810	1.1272	-0.0366	1.1638
811	-0.7552	0.0795	-0.8347
812	1.0034	-0.0292	1.0326
813	-1.0406	0.0411	-1.0817
814	-0.8056	-0.0051	-0.8005
815	0.8813	0.0436	0.8378
816	-1.0185	-0.0524	-0.9661
817	-0.9179	0.0219	-0.9398
818	1.3695	0.1019	1.2676
819	0.7935	-0.0486	0.8421
820	1.1348	0.0238	1.1109
821	0.8018	-0.1220	0.9238
822	1.0430	-0.0309	1.0739
823	-0.9500	-0.0212	-0.9288
824	1.0510	0.0656	0.9854
825	0.9932	-0.0825	1.0758
826	-0.7206	0.1056	-0.8262
827	-1.1322	-0.0901	-1.0420
828	-1.1057	-0.0721	-1.0335
829	-0.9362	0.0086	-0.9448
830	-1.0113	0.0476	-1.0589
831	-1.1642	-0.0920	-1.0722
832	-1.0025	0.0197	-1.0222
833	0.8374	0.0103	0.8271
834	0.9003	-0.0519	0.9522
835	-0.8925	0.0176	-0.9101
836	1.0660	0.0355	1.0304
837	1.2607	0.0235	1.2372
838	1.1626	0.0528	1.1098
839	-1.4793	-0.1822	-1.2971
840	-0.9766	-0.0230	-0.9537
841	0.9532	-0.0233	0.9765
842	1.0175	0.0357	0.9818
843	-1.2045	-0.1064	-1.0981
844	1.0539	0.1240	0.9299
845	-0.9402	-0.0226	-0.9175
846	-1.0282	-0.0117	-1.0165
847	0.9513	-0.1180	1.0694
848	-1.2440	-0.0393	-1.2047
849	-0.8754	-0.0639	-0.8115
850	-1.5257	0.0258	-1.5515
851	-1.1579	-0.1027	-1.0552
852	1.4129	0.2172	1.1957
853	-1.0755	-0.0343	-1.0412
854	-1.0792	-0.0992	-0.9799
855	0.9606	-0.0391	0.9997
856	-0.9978	0.0374	-1.0352
857	-0.8494	0.0247	-0.8741
858	-0.8124	0.0313	-0.8436
859	1.3434	0.0900	1.2534
860	0.9959	-0.0804	1.0763
861	-0.8984	0.0657	-0.9641
862	-0.8654	0.1162	-0.9816
863	1.0533	-0.0536	1.1069
864	0.9346	0.0597	0.8748
865	1.1888	0.0100	1.1788
866	0.8456	-0.0321	0.8777
867	0.8599	-0.0132	0.8731
868	1.2498	0.1426	1.1072
869	-0.9190	-0.0054	-0.9136
870	1.1582	0.0114	1.1468
871	0.8713	0.0427	0.8287
872	-0.9038	0.0372	-0.9410
873	-0.7059	0.1285	-0.8344
874	0.7547	-0.0872	0.8419
875	-1.2228	-0.0372	-1.1856
876	-1.2039	-0.0782	-1.1258
877	-0.7387	0.1285	-0.8672
878	1.0146	0.1211	0.8935
879	1.1541	0.0198	1.1343
880	-1.1056	-0.0689	-1.0366
881	-0.6598	0.0391	-0.6989
882	-0.9209	-0.0055	-0.9154
883	-1.0319	-0.0495	-0.9824
884	-1.1182	-0.0711	-1.0471
885	0.9853	0.0813	0.9040
886	1.2260	-0.0062	1.2322
887	1.0453	0.0518	0.9936
888	1.4846	0.0648	1.4198
889	0.9393	0.0250	0.9143
890	0.9473	-0.1838	1.1311
891	0.8242	-0.0249	0.8492
892	-1.1312	-0.0520	-1.0792
893	0.9906	-0.0122	1.0028
894	0.9770	0.0714	0.9056
895	-0.9246	0.0373	-0.9620
896	-1.0295	0.0176	-1.0471
897	0.8446	-0.1024	0.9470
898	0.7387	-0.0360	0.7747
899	1.1812	0.0125	1.1688
900	-0.8585	0.0253	-0.8838
901	1.0184	-0.0470	1.0653
902	-1.2192	-0.1207	-1.0985
903	0.8285	0.0255	0.8030
904	-0.7548	-0.0079	-0.7468
905	-1.3351	-0.0576	-1.2776
906	-0.9852	-0.0836	-0.9016
907	-1.1701	0.0747	-1.2448
908	-0.8006	0.0383	-0.8389
909	-0.9716	-0.0027	-0.9689
910	1.0747	-0.0768	1.1515
911	1.2455	-0.0187	1.2642
912	-0.7135	0.0945	-0.8080
913	-0.9523	-0.0771	-0.8752
914	1.2705	0.1698	1.1007
915	-1.0358	-0.0587	-0.9771
916	1.0365	0.0683	0.9682
917	0.8275	-0.1206	0.9482
918	-1.0359	0.0539	-1.0898
919	0.9193	0.0143	0.9050
920	-0.9879	0.0886	-1.0765
921	-1.3405	-0.0427	-1.2978
922	1.0531	0.0101	1.0430
923	1.1129	0.0311	1.0818
924	1.3959	0.1068	1.2890
925	-1.4727	-0.1698	-1.3029
926	-0.7781	0.1025	-0.8806
927	-0.8526	0.0441	-0.8967
928	-1.0566	-0.0224	-1.0342
929	-0.8990	-0.0320	-0.8670
930	-0.8451	0.1839	-1.0290
931	-1.0098	-0.1438	-0.8660
932	0.9264	0.0432	0.8832
933	0.9717	-0.0885	1.0601
934	0.8490	0.0550	0.7940
935	-1.3652	-0.2165	-1.1487
936	-0.9879	0.1322	-1.1201
937	-0.9350	-0.0205	-0.9145
938	-0.7350	0.1158	-0.8508
939	-0.9924	-0.0146	-0.9779
940	-1.2488	-0.1170	-1.1318
941	1.0250	-0.1130	1.1380
942	0.9323	0.0474	0.8849
943	1.3260	0.0246	1.3015
944	0.9043	0.0246	0.8797
945	1.1818	-0.0203	1.2020
946	-0.9454	0.1017	-1.0471
947	1.2427	-0.0567	1.2994
948	-0.9236	0.0766	-1.0002
949	-1.1512	-0.0658	-1.0854
950	1.2797	0.1288	1.1508
951	0.7939	-0.0999	0.8938
952	0.7825	-0.0529	0.8354
953	-0.8794	0.1341	-1.0135
954	0.5728	-0.1296	0.7023
955	-1.0635	-0.0767	-0.9867
956	1.1839	0.1445	1.0394
957	-1.2370	-0.0615	-1.1754
958	-1.1003	-0.0556	-1.0446
959	0.8084	-0.0460	0.8544
960	0.9138	-0.0368	0.9506
961	-0.9436	-0.0872	-0.8565
962	-0.7064	0.1260	-0.8324
963	-0.8381	0.0718	-0.9100
964	0.8299	-0.1460	0.9758
965	-0.9724	0.0244	-0.9969
966	-0.7085	0.0715	-0.7800
967	-0.9976	-0.0615	-0.9360
968	0.8679	-0.0373	0.9053
969	1.0642	0.0764	0.9878
970	0.7958	-0.1179	0.9137
971	-1.2069	0.0088	-1.2157
972	-1.3128	-0.0816	-1.2312
973	-1.1435	-0.0053	-1.1381
974	0.8533	-0.0589	0.9122
975	0.7516	-0.0544	0.8060
976	-1.1431	-0.0173	-1.1258
977	-0.9504	0.0114	-0.9618
978	-0.5062	0.0982	-0.6045
979	0.8960	-0.0728	0.9688
980	-0.8639	-0.0752	-0.7887
981	-0.9859	0.0200	-1.0059
982	-1.1837	-0.0048	-1.1789
983	0.9082	-0.0342	0.9424
984	1.0609	0.0655	0.9954
985	1.1346	0.0430	1.0916
986	-0.7607	0.1349	-0.8956
987	-0.7698	0.0441	-0.8139
988	-1.1746	-0.0221	-1.1525
989	0.7063	-0.1627	0.8689
990	1.2426	0.1132	1.1294
991	-1.0433	0.0117	-1.0550
992	-0.6986	0.1197	-0.8184
993	1.1860	0.1493	1.0368
994	0.8263	-0.0991	0.9254
995	-0.5525	0.1202	-0.6727
996	-1.0325	0.0537	-1.0862
997	0.7586	-0.1203	0.8789
998	-0.8566	0.0811	-0.9376
999	-1.3681	0.0359	-1.4040
